lat,lon
63.86953614,-160.7951365
63.87194627,-160.7641965
63.87492042,-160.755917
63.87275395,-160.7388318
63.86715576,-160.7203107
63.86163795,-160.7117836
63.86054428,-160.6934818
63.86290907,-160.6877261
63.86997753,-160.6879883
63.87260433,-160.6740608
63.87496702,-160.6644733
63.87390219,-160.657281
63.86952331,-160.648994
63.87108687,-160.6442596
63.87124219,-160.6434058
63.87505017,-160.6369641
63.87526332,-160.621767
63.87771109,-160.6051362
